Qauntity, McMaster, 80/20, Description
2, 47065T967, 6824, 15 Series 4 Slot Mount – Double Flange Long Standard Linear Bearing
4, 47065T109, 1530-S, 74" 1530 Smooth Heavy T-Slotted Aluminum Extrusion
4, 47065T109, 1530-S, 22" 1530 Smooth Heavy T-Slotted Aluminum Extrusion
4, 47065T109, 1530-S, 60" 1530 Smooth Heavy T-Slotted Aluminum Extrusion
24, 47065T858, 4334, 15 Series 4 Hole Inside Corner Gusset
4, 3136N141, 2400, 15 Series Deluxe Floor Mount Base Plate
8, 3136N149, 4352, 15 Series 7 Hole 90 Degree Joining Plate
1,,, Ikea LILLTRÄSK countertop 74 x 1 1/8" white/laminate
